resource,tooltip,url,parent,child
Treasury Enforcement Communication System (TECS),CBP passenger data for border crossings (I),Currently unavailable - pending access request,Resources,Location
Treasury Enforcement Communication System (TECS),CBP passenger data for border crossings (I),Currently unavailable - pending access request,Resources,Person
Treasury Enforcement Communication System (TECS),CBP passenger data for border crossings (I),Currently unavailable - pending access request,Resources,Temporal Marker
BSA Portal (FinCen), FinCEN's Bank Secrecy Act and Beneficial Ownership systems.,http://bsasearch.fincen.gov/,Resources,Financial/Legal
National Crime Information Center (NCIC),"Criminal records information, as well as gun and vehicle registrations.",http://hqosincicact.us.af.mil:8080/AFO/,Resources,Law Enforcement Resources
National Crime Information Center (NCIC),"Criminal History Checks, Vehicle info, warrants",http://hqosincicact.us.af.mil:8080/AFO/,RECORDS CHECK,SUBJECT
ASA Aviation Stolen Parts Database,<div>Listing of stolen aircraft parts.</div>,http://www.aviationsuppliers.org/Stolen-Parts-Database-Home,Resources,Product/Part Information
Contractor Reporting Information System (CRIS),SAF/GCR case management system for documenting administrative remedy activities.,http://www.cris.hq.af.mil/,Resources,Contract/Procurement
Detailed Earnings Query/Title II & Title XVI Benefits Query,"Detailed earnings records [income and employer information] are maintained by the Social Security Administration (SSA) and the Internal Revenue Service (IRS).  These records provide the quarters and amount of income earned by social security account number holders in the United States as reported to the IRS.    These records are also utilized by SSA Claims Representatives to determine an individual's eligibility to receive disability/retirement (Title II) or supplemental security income (Title XVI) benefits.  Utilization of these records would assist field agents with verifying a targets income and employer.  In addition, these records can assist with identifying any unreported income received by a target in support of workman's compensation and money laundering investigations. These records can also used  to identify, locate, and apprehend fugitive felons.",http://www.disability-benefits-help.org/glossary/detailed-earnings-query,Resources,Financial/Legal
Electronic Subcontracting Reporting System (eSRS),Information related to subcontractors.,http://www.esrs.gov/,Resources,Contract/Procurement
System for Award Management (SAM),"Key contractor information, to include certifications and debarments. ",http://www.sam.gov,Resources,Contract/Procurement
DataViser,"An AF-built web-based, intuitive tool that pulls from various financial and contracting databases (primarily D&B Worldbase, USASpending, and SAM) and allows a user to quickly create their own link analyses. (c ) ",https:// afosi.dataviser.net/login,Resources,Contract/Procurement
DataViser,"An AF-built web-based, intuitive tool that pulls from various financial and contracting databases (primarily D&B Worldbase, USASpending, and SAM) and allows a user to quickly create their own link analyses. (c ) ",https:// afosi.dataviser.net/login,RECORDS CHECK,COMPANY
Authentic8,Open source searching with masked IP,https://a8silo.com/,Resources,OSINT
Web of Science, Subscription-based scientific citation indexing service.,https://access.clarivate.com/login?app=wos&alternative=true&shibShireURL=https:%2F%2Fwww.webofknowledge.com%2F%3Fauth%3DShibboleth&shibReturnURL=https:%2F%2Fwww.webofknowledge.com%2F&roaming=true,Resources,OSINT
ACFE-Data Analysis Techniques Fraud, Training materials from the Association of Certified Fraud Examiners on data analysis techniques for fraud detection.,https://acfe.com/training-events-and-products/self-study-cpe/product-detail?s=Data-Analysis-Techniques-for-Fraud-Examiners,Resources,Training
ATAAPS, Time and attendance system.,https://af.ataaps.csd.disa.mil/,Resources,Military/Government Systems
DataViser,"An AF-built web-based, intuitive tool that pulls from various financial and contracting databases (primarily D&B Worldbase, USASpending, and SAM) and allows a user to quickly create their own link analyses. (c ) ",https://afosi.dataviser.net/login,RECORDS CHECK,SUBJECT
DataViser,"An AF-built web-based, intuitive tool that pulls from various financial and contracting databases (primarily D&B Worldbase, USASpending, and SAM) and allows a user to quickly create their own link analyses. (c ) ",https://afosi.dataviser.net/login,Resources,Data Analysis & Visualization
DataViser,"An AF-built web-based, intuitive tool that pulls from various financial and contracting databases (primarily D&B Worldbase, USASpending, and SAM) and allows a user to quickly create their own link analyses. (c ) ",https://afosi.datavisre.net/login,Resources,Contract/Award
DataViser,"An AF-built web-based, intuitive tool that pulls from various financial and contracting databases (primarily D&B Worldbase, USASpending, and SAM) and allows a user to quickly create their own link analyses. (c ) ",https://afosi.datavisre.net/login,Resources,Entity/Business
Air Force Research Laboratory, The primary scientific research and development center for the Air Force.,https://afresearchlab.com/,Resources,Military/Government Systems
AFWERX-Front Page, Air Force innovation program connecting entrepreneurs with the Air Force.,https://afwerx.com/,Resources,Contract/Award
Comprehensive Financial Investigative Solution (CFIS),Automated software to import/analyze financial data and invoices.,https://aitcfis.com/cfis/,Resources,Data Analysis & Visualization
Comprehensive Financial Investigative Solution (CFIS),Automated software to import/analyze financial data and invoices.,https://aitcfis.com/cfis/,Resources,Financial/Legal
Power BI, Microsoft's business intelligence and data visualization platform.,https://app.mil.powerbigov.us/home,Resources,Data Analysis & Visualization
SkopeNow,"Fraud detection tool using social media analysis, people search, background checks, digital records, and reverse lookups. Allows for non-attribution web searching.",https://app.skopenow.com/login,RECORDS CHECK,SUBJECT
ARMS,,https://armsweb.afpc.randolph.af.mil/ArmsWeb/Default.aspx,Resources,Military Tools
Accurint - Virtual Crime Center (VCC),"Search people, vehicles, phones, bookings, virtual identities, &amp; businesses",https://avcc.lexisnexisrisk.com/,RECORDS CHECK,SUBJECT
Accurint - Virtual Crime Center (VCC),"Search people, vehicles, phones, bookings, virtual identities, &amp; businesses",https://avcc.lexisnexisrisk.com/,Resources,Location
Accurint - Virtual Crime Center (VCC),"Search people, vehicles, phones, bookings, virtual identities, &amp; businesses",https://avcc.lexisnexisrisk.com/,Resources,Person
Accurint - Virtual Crime Center (VCC), Accurint's platform for crime analysis.,https://avcc.lexisnexisrisk.com/,Resources,Law Enforcement Resources
Bureau of Justice Assistance, Login for the Bureau of Justice Assistance.,https://bja.ojp.gov/user/login?destination=/library/publications/law-enforcement-analytic-standards,Resources,Law Enforcement Resources
PEGA - AFRL, PEGA platform used at the Air Force Research Laboratory.,https://bpms.ebs.afrl.af.mil/,Resources,Data Analysis & Visualization
PEGA / Clarity,Air Force grant data repository,https://bpms.ebs.afrl.af.mil/,Resources,Contract/Procurement
PEGA / Clarity,Air Force grant data repository,https://bpms.ebs.afrl.af.mil/,Resources,Contract/Award
PEGA / Clarity,Air Force grant data repository,https://bpms.ebs.afrl.af.mil/,Resources,DAF Links
PEGA / Clarity,Air Force grant data repository,https://bpms.ebs.afrl.af.mil/prweb/PRWebLDAP1/SUPg5e3slt_dydffoDByB2pTkNWLuPKc*/!STANDARD?pyActivity=Data-Portal.ShowDesktop,Resources,AF Grant Data
PEGA / Clarity,Air Force grant data repository,https://bpms.ebs.afrl.af.mil/prweb/PRWebLDAP1/SUPg5e3slt_dydffoDByB2pTkNWLuPKc*/!STANDARD?pyActivity=Data-Portal.ShowDesktop,Resources,Contract/Procurement
Breaking Defense, News and analysis of the defense industry.,https://breakingdefense.com/,Resources,OSINT
BSA Portal (FinCen),"Search suspicious financial transactions &amp; locate financial assets | 314a Program, Egmont",https://bsasearch.fincen.gov/,Resources,Entity/Business
BSA Portal (FinCen),"Search suspicious financial transactions &amp; locate financial assets | 314a Program, Egmont",https://bsasearch.fincen.gov/,Resources,Regulatory/Legal
Procurement Integrated Enterprise Environment (PIEE), Procurement Integrated Enterprise Environment login.,https://cac.piee.eb.mil/xhtml/auth/home/home.xhtml,Resources,Contract/Procurement
Procurement Integrated Enterprise Environment (PIEE),Primary enterprise procure-to-pay application for DoD. Contains multiple tools &amp; applications,https://cac.piee.eb.mil/xhtml/auth/home/home.xhtml,Resources,Contract/Award
Procurement Integrated Enterprise Environment (PIEE),Primary enterprise procure-to-pay application for DoD. Contains multiple tools &amp; applications,https://cac.piee.eb.mil/xhtml/auth/home/home.xhtml,Resources,DAF Links
Procurement Integrated Enterprise Environment (PIEE),"Pull Contracts, identify contracting officer, dates, research",https://cac.piee.eb.mil/xhtml/auth/home/home.xhtml,Resources,Contract/Procurement
Procurement Integrated Enterprise Environment (PIEE),"Pull Contracts, identify contracting officer, dates, research",https://cac.piee.eb.mil/xhtml/auth/home/home.xhtml,Resources,Data Aggregation/Analysis
Commercial &amp; Government Entity (CAGE),"To obtain key data like CAGE codes, UEI, and DUNS numbers for subjects &amp; companies",https://cage.dla.mil,Resources,Entity/Business
DLA CAGE,Obtain key data like Company and Government Entity (CAGE) code and/or DUNS for subjects.,https://cage.dla.mil mil/,Resources,Person/Entity Search
DLA CAGE, Defense Logistics Agency's Commercial and Government Entity (CAGE) code lookup.,https://cage.dla.mil/Home/UsageAgree,Resources,Military/Government Systems
Callyo,Records phone conversations and determin location of phone calls.,https://callyo.com/,Resources,Forensic/Investigative Tools
NIPRGPT Chat, The NIPRGPT Chat website,https://chat.niprgpt.mil/,Resources,Communication/Data Transfer
NIPRGPT Chat, The NIPRGPT Chat website,https://chat.niprgpt.mil/,Resources,Communication/Data Transfer
ISO Claimsearch (National Insurance Crime Bureau),For FECA cases,https://claimsearch.iso.com/,Resources,Forensic/Investigative Tools
ISO Claimsearch (National Insurance Crime Bureau),Insurance fraud detection database,https://claimsearch.iso.com/,Resources,Financial/Legal
"Best HTML Viewer, HTML Beautifier, HTML Formatter and to Test / Preview HTML Output", Online tool for viewing and formatting HTML code.,https://codebeautify.org/htmlviewer,Resources,Uncategorized
DCPDS Portal - My Biz, Defense Civilian Personnel Data System portal for managing personal information.,https://compo.dcpds.cpms.osd.mil/,Resources,Military/Government Systems
Databricks Learning," A learning platform for Databricks, a data analytics and machine learning platform.",https://customer-academy.databricks.com/learn,Resources,Data Analysis & Visualization
DataWalk Graph Analytics Platform Big Data Analysis Software, Graph analytics platform.,https://datawalk.com/,Resources,Forensic/Investigative Tools
DCII-new, Likely a new version of the Defense Critical Infrastructure Information program.,https://dcii.nbis.mil/dciiweb/login/login.jsp,RECORDS CHECK,SUBJECT
"DefenseScoop | Breaking US Military Tech News, Modern Defense News", News about military technology.,https://defensescoop.com/,Resources,OSINT
Digital University, Online learning platform.,https://digitalu.af.mil/,Resources,Training
El-Ghazawi et al v. Optelligence LLC et al 1:2023cv01771 | US District Court for the Eastern District of Virginia | Justia,2023cv01771 | US District Court for the Eastern District of Virginia | Justia  Legal case involving Optelligence LLC.,https://dockets.justia.com/docket/virginia/vaedce/1:2023cv01771/547163,Resources,Training
DoD Directory, DoD personnel directory.,https://dod411.gds.disa.mil/,Resources,Military/Government Systems
DODAAC,Use to search Department of Defense Activity Address Code (DoDAAC),https://dodaac.cce.af.mil/DODAAC.aspx,Resources,DAF Links
DODAAC,Use to search Department of Defense Activity Address Code (DoDAAC),https://dodaac.cce.af.mil/DODAAC.aspx,Resources,Entity/Business
DODAAC,Use to search Department of Defense Activity Address Code (DoDAAC),https://dodaac.cce.af.mil/DODAAC.aspx,Resources,Geography/Installation
DODAAC,Use to search Department of Defense Activity Address Code (DoDAAC),https://dodaac.cce.af.mil/DODAAC.aspx,Resources,Location
DODAAC Home, Information on Department of Defense Activity Address Codes (DODAACs).,https://dodaac.cce.af.mil/DODAAC.aspx,Resources,Military/Government Systems
DOD Grant Awards,Identify if a PI is getting funding,https://dodgrantawards.dtic.mil/grants/#/advancedSearch,Resources,Financial/Legal
DoD Procurement Toolbox,"A collection of tools &amp; resources to help you manage, enable, or share procurement information",https://dodprocurementtoolbox.com,Resources,Contract/Award
DoD Procurement Toolbox,"A collection of tools &amp; resources to help you manage, enable, or share procurement information",https://dodprocurementtoolbox.com,Resources,DAF Links
DoD Procurement Toolbox,"A collection of tools &amp; resources to help you manage, enable, or share procurement information",https://dodprocurementtoolbox.com,Resources,Training
DoD Procurement Toolbox, Resources and tools for DoD procurement professionals.,https://dodprocurementtoolbox.com/site-pages/pbis,Resources,Contract/Procurement
DoD Procurement Toolbox, Training resources within the DoD Procurement Toolbox.,https://dodprocurementtoolbox.com/site-pages/procurement-integrated-enterprise-environment-piee,Resources,Training
DoDIIS One-Way Transfer Service (DOTS),Email to higher level networks from NIPR.,https://dots.dodiis.mil,Resources,Communication/Data Transfer
Defense Personnel Records Information Retrieval System (DPRIS),Provides access to military members&#39; service records,https://dpris.dod.mil,Resources,DAF Links
Defense Personnel Records Information Retrieval System (DPRIS),Access to military member's service records across all of DoD; supplements ARMS.,https://dpris.dod.mil,Resources,Military/Government Systems
Defense Personnel Records Information Retrieval System (DPRIS),Provides access to military members&#39; service records,https://dpris.dod.mil,Resources,Person
Defense Personnel Records Information Retrieval System (DPRIS), Defense Priorities and Allocations System.,https://dpris.dod.mil/,Resources,Military/Government Systems
Defense Travel System, System for managing official DoD travel.,https://dtsproweb.defensetravel.osd.mil/dts-app/pubsite/all/view/,Resources,Travel/Movement
Defense Travel System (DTS),Search on subject's leave and travel,https://dtsproweb.defensetravel.osd.mil/dts-app/pubsite/dashboard,Resources,Travel/Movement
Employee Center Homepage - Employee Center," The homepage for an employee center, likely providing resources and information for employees.",https://eitaas.servicecenter.af.mil/esc?id=ec_dashboard,Resources,DAF Links
eOPF_AF, Electronic Official Personnel File system for Air Force personnel.,https://eopf.opm.gov/usaf/,Resources,Military/Government Systems
exoINSIGHT, Data analytics platform.,https://ev3.exovera-projects.com/,Resources,Data Aggregation/Analysis
EVMCR Intergrated Program Management Portal," Portal for the Enterprise Visibility and Management of Construction and Remediation (EVMCR) program, likely related to environmental management and construction projects.",https://evm.acq.osd.mil/evm/portal/site/home.aspx,Resources,Military/Government Systems
FCW - The Business of Federal Technology, News about federal technology.,https://fcw.com/?oref=fcw-nav,Resources,OSINT
Federal News Network - Helping feds meet their mission., News for federal employees.,https://federalnewsnetwork.com/,Resources,OSINT
defense acquisition | Federal News Network, News related to defense acquisition.,https://federalnewsnetwork.com/tag/defense-acquisition/,Resources,OSINT
Microsoft Forms, Microsoft's survey and form creation tool.,https://forms.osi.apps.mil/pages/,Resources,Data Aggregation/Analysis
UF Faculty – Florida Semiconductor Institute, Information on faculty at the Florida Semiconductor Institute.,https://fsi.institute.ufl.edu/uf-faculty/,Resources,Product/Part Information
Federal Funding Accountability and Transparency Act (FFATA) Subaward Reporting System (FSRS),Information related to subcontractors.,https://fsrs.gov/,Resources,Contract/Procurement
NCIS - Groups, A group page on the NCIS (Naval Criminal Investigative Service) website.,https://gisportal.ncis.navy.mil/portal/home/groups.html?sortField=title&sortOrder=asc,Resources,Law Enforcement Resources
NCIS, The official website for the Naval Criminal Investigative Service.,https://gisportal.ncis.navy.mil/portal/sharing/,Resources,Law Enforcement Resources
GitHub, A code hosting and collaboration platform for developers.,https://github.com/,Resources,Communication/Data Transfer
2theEast/ReferenceLibrary," A GitHub repository named ""ReferenceLibrary"" by the user ""2theEast,"" likely containing GIS-related resources.",https://github.com/2theEast/ReferenceLibrary,Resources,Uncategorized
GRB Platform, Government Resource for Business platform.,https://grbplatform.us.af.mil/account/,Resources,Military/Government Systems
GRB Platform : 1.2.162.10 - DEPARTMENT OF THE AIR FORCE, 1.2.162.10 - DEPARTMENT OF THE AIR FORCE  The Government Resource for Business (GRB) platform for the Department of the Air Force.,https://grbplatform.us.af.mil/app/employee/thrift-savings-plan?license=1070,Resources,Military/Government Systems
DAASINQ, Defense Automatic Addressing System inquiry.,https://home.daas.dla.mil/DAASINQ/captcha_form.asp,Resources,Military/Government Systems
GVS Service Landing Page | GVS, Government Video and Vision Services,https://home.gvs.nga.mil/home,Resources,Military/Government Systems
hselms-portal.acadisonline.com/acadisviewer/login.aspx, Online training portal (likely Homeland Security-related).,https://hselms-portal.acadisonline.com/acadisviewer/login.aspx,Resources,Training
International Association of LE Intelligence Analysts, Website for IALEIA.,https://ialeia.org/,Resources,Law Enforcement Resources
